timestamp,vehicle_id,selected_action_type,selected_bs_id,selected_relay_id,accepted,opt_rate_used,truth_rate_mcs_effective,method,objective
20.0,wn_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
20.0,se_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
20.0,sn_11,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
20.0,sn_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
20.0,se_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
20.0,ns_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
20.0,wn_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
20.0,se_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
20.0,we_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,se_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,se_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_15,direct,BS_1,-1,1,739.5640881305202,440.00000000000006,optimal_shannon,throughput
21.0,ew_14,relay,BS_1,ew_15,1,739.5640881305202,440.00000000000006,optimal_shannon,throughput
21.0,ns_18,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,wn_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,wn_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,se_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_14,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_12,relay,BS_1,ew_15,1,739.5640881305202,440.00000000000006,optimal_shannon,throughput
21.0,ew_17,relay,BS_1,ew_15,1,739.5640881305202,440.00000000000006,optimal_shannon,throughput
21.0,we_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,wn_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_14,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_15,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_18,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,se_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_19,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,wn_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_12,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_17,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_13,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,se_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_16,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,se_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_15,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,se_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_16,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,wn_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_16,relay,BS_1,ew_15,1,739.5640881305202,440.00000000000006,optimal_shannon,throughput
21.0,ns_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,wn_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_12,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_19,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_10,relay,BS_1,ew_13,1,738.2432442799212,440.00000000000006,optimal_shannon,throughput
21.0,we_13,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_14,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_11,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_13,relay,BS_1,ew_15,1,739.5640881305202,440.00000000000006,optimal_shannon,throughput
21.0,ew_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_19,relay,BS_1,ew_15,1,739.5640881305202,440.00000000000006,optimal_shannon,throughput
21.0,ns_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,wn_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_16,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_12,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_18,relay,BS_1,ew_15,1,739.5640881305202,440.00000000000006,optimal_shannon,throughput
21.0,ew_11,relay,BS_1,ew_13,1,738.2432442799212,440.00000000000006,optimal_shannon,throughput
21.0,we_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_18,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_19,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_17,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,wn_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_13,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_11,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_17,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ew_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_15,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,wn_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,se_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_11,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,sn_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,se_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,ns_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,wn_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,se_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
21.0,we_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,se_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,se_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_15,direct,BS_1,-1,1,742.5362499583837,440.00000000000006,optimal_shannon,throughput
22.0,ew_14,relay,BS_1,ew_15,1,742.5362499583837,440.00000000000006,optimal_shannon,throughput
22.0,ns_18,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,wn_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,wn_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,se_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_14,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_12,relay,BS_1,ew_15,1,742.5362499583837,440.00000000000006,optimal_shannon,throughput
22.0,ew_17,relay,BS_1,ew_15,1,742.5362499583837,440.00000000000006,optimal_shannon,throughput
22.0,we_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,wn_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_14,direct,BS_1,-1,1,732.9606046680352,440.00000000000006,optimal_shannon,throughput
22.0,ns_15,relay,BS_1,ns_14,1,732.9606046680352,440.00000000000006,optimal_shannon,throughput
22.0,sn_18,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,se_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_19,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,wn_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_12,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_17,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_13,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,se_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_16,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,se_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_15,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,se_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_16,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,wn_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_16,relay,BS_1,ew_15,1,742.5362499583837,440.00000000000006,optimal_shannon,throughput
22.0,ns_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,wn_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_12,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_19,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_13,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_14,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_11,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_13,relay,BS_1,ew_15,1,742.5362499583837,440.00000000000006,optimal_shannon,throughput
22.0,ew_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_19,relay,BS_1,ew_15,1,742.5362499583837,440.00000000000006,optimal_shannon,throughput
22.0,ns_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,wn_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_16,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_12,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_18,relay,BS_1,ew_15,1,742.5362499583837,440.00000000000006,optimal_shannon,throughput
22.0,ew_11,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_18,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_19,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_17,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,wn_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_13,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_11,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_17,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ew_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_15,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,wn_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,se_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_11,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,sn_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,se_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,ns_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,wn_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,se_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
22.0,we_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,se_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,se_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_15,relay,BS_1,ew_13,1,738.9036571329441,440.00000000000006,optimal_shannon,throughput
23.0,ew_14,relay,BS_1,ew_13,1,738.9036571329441,440.00000000000006,optimal_shannon,throughput
23.0,ns_18,relay,BS_1,ns_14,1,736.5922920737307,440.00000000000006,optimal_shannon,throughput
23.0,we_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,wn_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,wn_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,se_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_14,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_12,relay,BS_1,ew_13,1,738.9036571329441,440.00000000000006,optimal_shannon,throughput
23.0,ew_17,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,wn_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_14,direct,BS_1,-1,1,736.5922920737307,440.00000000000006,optimal_shannon,throughput
23.0,ns_15,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_18,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,se_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_19,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,wn_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_12,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_17,relay,BS_1,ns_14,1,736.5922920737307,440.00000000000006,optimal_shannon,throughput
23.0,ns_13,relay,BS_1,ns_14,1,736.5922920737307,440.00000000000006,optimal_shannon,throughput
23.0,sn_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,se_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_16,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,se_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_15,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,se_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_16,relay,BS_1,ns_14,1,736.5922920737307,440.00000000000006,optimal_shannon,throughput
23.0,wn_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_16,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,wn_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_12,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_19,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_13,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_14,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_11,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_13,direct,BS_1,-1,1,738.9036571329441,440.00000000000006,optimal_shannon,throughput
23.0,ew_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_19,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,wn_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_16,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_12,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_18,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_11,relay,BS_1,ew_13,1,738.9036571329441,440.00000000000006,optimal_shannon,throughput
23.0,we_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_18,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_19,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_17,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,wn_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_13,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_11,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_17,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ew_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_15,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,wn_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,se_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_11,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,sn_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,se_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,ns_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,wn_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,se_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
23.0,we_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,sn_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,we_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,we_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,sn_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,sn_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,sn_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,ns_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,sn_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,we_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,ns_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,se_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,se_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,ew_15,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,ew_14,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,ns_18,relay,BS_1,ns_15,1,735.6017759739093,440.00000000000006,optimal_shannon,throughput
24.0,we_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,wn_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,ew_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,ew_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,ew_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,ns_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,ns_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,ns_2,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,wn_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,se_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,we_14,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,we_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,ew_3,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,ew_12,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,ew_17,relay,BS_1,ew_19,1,738.9036571329441,440.00000000000006,optimal_shannon,throughput
24.0,we_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,wn_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,ns_14,relay,BS_1,ns_15,1,735.6017759739093,440.00000000000006,optimal_shannon,throughput
24.0,ns_15,direct,BS_1,-1,1,735.6017759739093,440.00000000000006,optimal_shannon,throughput
24.0,sn_18,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,se_1,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,sn_19,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,sn_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
24.0,wn_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
