timestamp,vehicle_id,selected_action_type,selected_bs_id,selected_relay_id,accepted,opt_rate_used,truth_rate_mcs_effective,method,objective
43.0,ew_11,relay,BS_2,ew_9,1,1367.2246102936597,550.0,optimal_shannon,throughput
43.0,sn_16,relay,BS_2,sn_18,1,1683.7945374297954,550.0,optimal_shannon,throughput
43.0,ns_17,direct,BS_3,-1,1,1366.6399843040144,550.0,optimal_shannon,throughput
43.0,sn_17,relay,BS_2,sn_18,1,1971.804638995824,550.0,optimal_shannon,throughput
43.0,se_4,relay,BS_1,se_3,1,1512.1666749161006,550.0,optimal_shannon,throughput
43.0,we_10,relay,BS_1,se_1,1,1715.0204218376375,550.0,optimal_shannon,throughput
43.0,wn_3,relay,BS_1,wn_5,1,1367.6364863460574,550.0,optimal_shannon,throughput
43.0,ns_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,se_2,relay,BS_1,se_1,1,1685.787677389388,550.0,optimal_shannon,throughput
43.0,ew_0,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,ew_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,ew_13,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,sn_18,direct,BS_2,-1,1,2340.70799887205,550.0,optimal_shannon,throughput
43.0,ew_17,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,wn_8,direct,BS_2,-1,1,2327.417164738598,550.0,optimal_shannon,throughput
43.0,ew_8,relay,BS_2,ew_9,1,1440.374170426709,550.0,optimal_shannon,throughput
43.0,sn_14,relay,BS_1,sn_12,1,1343.7205911683536,550.0,optimal_shannon,throughput
43.0,ns_11,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,we_5,direct,BS_3,-1,1,1890.248524883814,550.0,optimal_shannon,throughput
43.0,ew_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,wn_2,relay,BS_1,sn_8,1,1328.0293089870825,550.0,optimal_shannon,throughput
43.0,ns_14,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,we_7,direct,BS_3,-1,1,1921.875801306145,550.0,optimal_shannon,throughput
43.0,ns_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,ew_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,ns_18,direct,BS_3,-1,1,1366.6399843040144,550.0,optimal_shannon,throughput
43.0,we_18,relay,BS_2,se_8,1,1543.3202971479018,550.0,optimal_shannon,throughput
43.0,sn_13,relay,BS_1,sn_12,1,1343.7205911683536,550.0,optimal_shannon,throughput
43.0,se_3,direct,BS_1,-1,1,1512.1666749161006,550.0,optimal_shannon,throughput
43.0,se_1,relay,BS_3,we_9,1,1712.0307073211904,550.0,optimal_shannon,throughput
43.0,se_8,direct,BS_1,-1,1,1357.0071590805744,550.0,optimal_shannon,throughput
43.0,ew_10,relay,BS_2,ew_9,1,1440.374170426709,550.0,optimal_shannon,throughput
43.0,wn_7,relay,BS_2,wn_8,1,2194.0414971078535,550.0,optimal_shannon,throughput
43.0,ns_12,direct,BS_3,-1,1,1345.0492431586404,550.0,optimal_shannon,throughput
43.0,ns_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,ns_10,direct,BS_3,-1,1,1335.416541634048,550.0,optimal_shannon,throughput
43.0,wn_5,relay,BS_1,sn_12,1,1301.456817302373,550.0,optimal_shannon,throughput
43.0,ns_13,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,we_17,relay,BS_2,se_8,1,1543.3202971479018,550.0,optimal_shannon,throughput
43.0,we_9,relay,BS_1,se_1,1,1712.0307073211904,550.0,optimal_shannon,throughput
43.0,ew_16,relay,BS_2,ew_17,1,1741.9278706425844,550.0,optimal_shannon,throughput
43.0,wn_4,relay,BS_1,wn_5,1,1367.6364863460574,550.0,optimal_shannon,throughput
43.0,sn_8,relay,BS_1,wn_2,1,1328.0293089870825,550.0,optimal_shannon,throughput
43.0,sn_11,relay,BS_1,sn_8,1,1257.6135587190768,550.0,optimal_shannon,throughput
43.0,ns_19,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,ew_12,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,se_6,relay,BS_2,se_8,1,1543.3202971479018,550.0,optimal_shannon,throughput
43.0,ew_15,relay,BS_2,ew_9,1,920.3269899377848,550.0,optimal_shannon,throughput
43.0,sn_10,relay,BS_1,sn_8,1,1337.741671013432,550.0,optimal_shannon,throughput
43.0,wn_9,relay,BS_2,wn_8,1,951.5054734659848,550.0,optimal_shannon,throughput
43.0,sn_15,relay,BS_1,sn_12,1,1343.7205911683536,550.0,optimal_shannon,throughput
43.0,ew_18,relay,BS_2,ew_17,1,1857.5790746618409,550.0,optimal_shannon,throughput
43.0,we_11,direct,BS_1,-1,1,1754.3964487585122,550.0,optimal_shannon,throughput
43.0,sn_4,direct,BS_2,-1,1,2235.07835129223,550.0,optimal_shannon,throughput
43.0,ns_16,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,sn_6,direct,BS_2,-1,1,2215.6211343615923,550.0,optimal_shannon,throughput
43.0,ns_9,direct,BS_3,-1,1,1316.8156404491087,550.0,optimal_shannon,throughput
43.0,ns_15,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,ns_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,ns_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
43.0,we_15,relay,BS_1,se_3,1,1464.883860641002,550.0,optimal_shannon,throughput
43.0,wn_1,relay,BS_1,wn_2,1,1343.388428342773,550.0,optimal_shannon,throughput
43.0,we_4,direct,BS_3,-1,1,1861.733696256047,550.0,optimal_shannon,throughput
43.0,ew_14,relay,BS_2,ew_9,1,923.9749895453648,550.0,optimal_shannon,throughput
43.0,sn_12,relay,BS_1,wn_5,1,1301.456817302373,550.0,optimal_shannon,throughput
43.0,we_13,relay,BS_1,se_3,1,1512.1666749161006,550.0,optimal_shannon,throughput
43.0,sn_9,relay,BS_1,sn_8,1,1337.741671013432,550.0,optimal_shannon,throughput
43.0,se_5,relay,BS_1,se_3,1,1512.1666749161006,550.0,optimal_shannon,throughput
43.0,wn_6,relay,BS_2,wn_8,1,2327.417164738598,550.0,optimal_shannon,throughput
43.0,se_0,relay,BS_3,we_9,1,1727.5616386453262,550.0,optimal_shannon,throughput
43.0,wn_0,relay,BS_1,wn_2,1,1343.388428342773,550.0,optimal_shannon,throughput
43.0,ew_19,relay,BS_2,ew_17,1,1741.9278706425844,550.0,optimal_shannon,throughput
43.0,we_12,relay,BS_1,se_3,1,1512.1666749161006,550.0,optimal_shannon,throughput
43.0,we_6,direct,BS_3,-1,1,1909.8090317433807,550.0,optimal_shannon,throughput
43.0,we_19,relay,BS_2,se_8,1,1543.3202971479018,550.0,optimal_shannon,throughput
44.0,we_16,relay,BS_2,se_7,1,1540.4322056757926,550.0,optimal_shannon,throughput
44.0,se_7,direct,BS_1,-1,1,1371.622499736167,550.0,optimal_shannon,throughput
44.0,ew_6,relay,BS_2,ew_5,1,1320.1372117723824,550.0,optimal_shannon,throughput
44.0,ew_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
44.0,se_9,relay,BS_2,se_7,1,871.261798117234,550.0,optimal_shannon,throughput
44.0,sn_19,relay,BS_2,sn_18,1,2064.4863535540317,550.0,optimal_shannon,throughput
44.0,we_8,direct,BS_1,-1,1,1753.2179024808688,550.0,optimal_shannon,throughput
44.0,we_14,relay,BS_3,se_4,1,1581.4832644501575,550.0,optimal_shannon,throughput
44.0,ew_11,relay,BS_2,ew_9,1,1335.6689956022717,550.0,optimal_shannon,throughput
44.0,sn_16,relay,BS_2,sn_18,1,1599.0863548469265,550.0,optimal_shannon,throughput
44.0,ns_17,relay,BS_3,ns_16,1,1350.0316977767973,550.0,optimal_shannon,throughput
44.0,sn_17,relay,BS_2,sn_18,1,1861.5168182576565,550.0,optimal_shannon,throughput
44.0,se_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
44.0,we_10,relay,BS_3,se_2,1,1801.2329599159914,550.0,optimal_shannon,throughput
44.0,wn_3,relay,BS_1,wn_5,1,1365.3113157388375,550.0,optimal_shannon,throughput
44.0,se_2,relay,BS_3,se_1,1,1639.945524005977,550.0,optimal_shannon,throughput
44.0,ew_4,relay,BS_2,ew_5,1,1320.1372117723824,550.0,optimal_shannon,throughput
44.0,ew_13,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
44.0,sn_18,direct,BS_2,-1,1,2338.4303939709807,550.0,optimal_shannon,throughput
44.0,ew_17,relay,BS_2,ew_13,1,901.0947715414565,550.0,optimal_shannon,throughput
44.0,wn_8,relay,BS_2,wn_6,1,1942.239516997978,550.0,optimal_shannon,throughput
44.0,ew_8,relay,BS_2,ew_9,1,1345.9489974736646,550.0,optimal_shannon,throughput
44.0,sn_14,relay,BS_1,sn_12,1,1357.6714901963403,550.0,optimal_shannon,throughput
44.0,ns_11,relay,BS_3,ns_4,1,950.841997974748,550.0,optimal_shannon,throughput
44.0,we_5,direct,BS_1,-1,1,1922.3706443405647,550.0,optimal_shannon,throughput
44.0,ew_5,relay,BS_2,ew_9,1,901.0947715414565,550.0,optimal_shannon,throughput
44.0,wn_2,relay,BS_1,sn_8,1,1288.1707869220102,550.0,optimal_shannon,throughput
44.0,ns_14,direct,BS_3,-1,1,1353.6855072983665,550.0,optimal_shannon,throughput
44.0,we_7,direct,BS_1,-1,1,1943.028734714599,550.0,optimal_shannon,throughput
44.0,ns_5,relay,BS_3,ns_4,1,1311.1689883729807,550.0,optimal_shannon,throughput
44.0,ew_7,relay,BS_2,ew_5,1,1254.2921809310817,550.0,optimal_shannon,throughput
44.0,ns_18,relay,BS_3,ns_16,1,1350.0316977767973,550.0,optimal_shannon,throughput
44.0,we_18,relay,BS_2,se_7,1,1540.4322056757926,550.0,optimal_shannon,throughput
44.0,sn_13,relay,BS_1,sn_12,1,1357.6714901963403,550.0,optimal_shannon,throughput
44.0,se_3,relay,BS_3,se_4,1,1581.4832644501575,550.0,optimal_shannon,throughput
44.0,se_1,relay,BS_3,se_2,1,1639.945524005977,550.0,optimal_shannon,throughput
44.0,se_8,relay,BS_2,se_7,1,1540.4322056757926,550.0,optimal_shannon,throughput
44.0,ew_10,relay,BS_2,ew_9,1,1345.9489974736646,550.0,optimal_shannon,throughput
44.0,wn_7,relay,BS_2,wn_6,1,1942.239516997978,550.0,optimal_shannon,throughput
44.0,ns_12,direct,BS_3,-1,1,1351.3603548711526,550.0,optimal_shannon,throughput
44.0,ns_10,relay,BS_3,ns_4,1,954.1594169995748,550.0,optimal_shannon,throughput
44.0,wn_5,relay,BS_1,sn_12,1,1265.2527746940088,550.0,optimal_shannon,throughput
44.0,ns_13,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
44.0,we_17,relay,BS_2,se_7,1,1540.4322056757926,550.0,optimal_shannon,throughput
44.0,we_9,relay,BS_3,se_1,1,1777.503099609125,550.0,optimal_shannon,throughput
44.0,ew_16,relay,BS_2,ew_17,1,1689.7739580009074,550.0,optimal_shannon,throughput
44.0,wn_4,relay,BS_1,wn_5,1,1365.3113157388375,550.0,optimal_shannon,throughput
44.0,sn_8,relay,BS_1,wn_2,1,1288.1707869220102,550.0,optimal_shannon,throughput
44.0,sn_11,relay,BS_1,sn_8,1,1226.0610184751602,550.0,optimal_shannon,throughput
44.0,ns_19,relay,BS_3,ns_16,1,1350.0316977767973,550.0,optimal_shannon,throughput
44.0,ew_12,relay,BS_2,ew_13,1,1560.2204810853996,550.0,optimal_shannon,throughput
44.0,se_6,relay,BS_2,se_7,1,1540.4322056757926,550.0,optimal_shannon,throughput
44.0,ew_15,relay,BS_2,ew_13,1,1450.2679758319289,550.0,optimal_shannon,throughput
44.0,sn_10,relay,BS_1,sn_8,1,1319.393190605508,550.0,optimal_shannon,throughput
44.0,wn_9,relay,BS_2,wn_6,1,915.3526984168464,550.0,optimal_shannon,throughput
44.0,sn_15,relay,BS_1,sn_12,1,1343.308720797024,550.0,optimal_shannon,throughput
44.0,ew_18,relay,BS_2,ew_17,1,1779.797660896953,550.0,optimal_shannon,throughput
44.0,we_11,direct,BS_1,-1,1,1795.739667819776,550.0,optimal_shannon,throughput
44.0,sn_4,direct,BS_2,-1,1,2185.175718585691,550.0,optimal_shannon,throughput
44.0,ns_16,direct,BS_3,-1,1,1350.0316977767973,550.0,optimal_shannon,throughput
44.0,ns_9,relay,BS_3,ns_4,1,917.0107625790808,550.0,optimal_shannon,throughput
44.0,ns_15,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
44.0,ns_4,direct,BS_3,-1,1,1311.1689883729807,550.0,optimal_shannon,throughput
44.0,ns_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
44.0,we_15,relay,BS_3,se_4,1,1453.257583649943,550.0,optimal_shannon,throughput
44.0,wn_1,relay,BS_1,wn_2,1,1320.1372117723824,550.0,optimal_shannon,throughput
44.0,we_4,direct,BS_3,-1,1,1915.6151732284443,550.0,optimal_shannon,throughput
44.0,ew_14,relay,BS_2,ew_13,1,1616.360130949696,550.0,optimal_shannon,throughput
44.0,sn_12,relay,BS_1,wn_5,1,1265.2527746940088,550.0,optimal_shannon,throughput
44.0,we_13,relay,BS_3,se_4,1,1581.4832644501575,550.0,optimal_shannon,throughput
44.0,sn_9,relay,BS_1,sn_8,1,1330.4341336618409,550.0,optimal_shannon,throughput
44.0,se_5,relay,BS_3,se_4,1,1581.4832644501575,550.0,optimal_shannon,throughput
44.0,wn_6,direct,BS_2,-1,1,2325.032877621594,550.0,optimal_shannon,throughput
44.0,se_0,relay,BS_3,se_1,1,1554.5733191044933,550.0,optimal_shannon,throughput
44.0,wn_0,relay,BS_1,wn_2,1,1320.1372117723824,550.0,optimal_shannon,throughput
44.0,ew_19,relay,BS_2,ew_17,1,1641.6064689489626,550.0,optimal_shannon,throughput
44.0,we_12,relay,BS_3,se_4,1,1501.4238130610556,550.0,optimal_shannon,throughput
44.0,we_6,direct,BS_1,-1,1,1932.2267524828912,550.0,optimal_shannon,throughput
44.0,we_19,relay,BS_2,se_7,1,1540.4322056757926,550.0,optimal_shannon,throughput
45.0,se_1,relay,BS_3,we_9,1,1834.770422645613,550.0,optimal_shannon,throughput
45.0,we_16,relay,BS_3,we_18,1,1433.592725435068,550.0,optimal_shannon,throughput
45.0,se_8,relay,BS_3,we_18,1,1433.592725435068,550.0,optimal_shannon,throughput
45.0,sn_15,direct,BS_2,-1,1,2305.2030211515153,550.0,optimal_shannon,throughput
45.0,sn_10,relay,BS_1,wn_2,1,1081.60778671732,550.0,optimal_shannon,throughput
45.0,se_7,relay,BS_3,we_18,1,1433.592725435068,550.0,optimal_shannon,throughput
45.0,ew_18,relay,BS_2,ew_13,1,901.0947715414565,550.0,optimal_shannon,throughput
45.0,ew_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
45.0,ew_6,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
45.0,sn_18,direct,BS_2,-1,1,2332.2826685123605,550.0,optimal_shannon,throughput
45.0,ew_13,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
45.0,ew_17,relay,BS_2,ew_13,1,901.0947715414565,550.0,optimal_shannon,throughput
45.0,we_11,direct,BS_3,-1,1,1865.4325585786328,550.0,optimal_shannon,throughput
45.0,ew_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
45.0,wn_8,relay,BS_2,wn_7,1,2194.0414971078535,550.0,optimal_shannon,throughput
45.0,sn_14,direct,BS_2,-1,1,2315.572819932427,550.0,optimal_shannon,throughput
45.0,ew_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
45.0,ns_16,direct,BS_3,-1,1,1355.3463323942542,550.0,optimal_shannon,throughput
45.0,wn_7,relay,BS_2,sn_18,1,1125.1042058880685,550.0,optimal_shannon,throughput
45.0,ns_12,relay,BS_3,ns_14,1,1353.0211777094507,550.0,optimal_shannon,throughput
45.0,ns_11,relay,BS_3,ns_14,1,868.9420360494853,550.0,optimal_shannon,throughput
45.0,ew_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
45.0,we_5,direct,BS_3,-1,1,1967.027189438636,550.0,optimal_shannon,throughput
45.0,ns_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
45.0,se_9,direct,BS_1,-1,1,1304.5259003322496,550.0,optimal_shannon,throughput
45.0,sn_19,relay,BS_2,sn_18,1,1922.640171116215,550.0,optimal_shannon,throughput
45.0,ns_15,relay,BS_3,ns_14,1,1353.0211777094507,550.0,optimal_shannon,throughput
45.0,ns_10,direct,BS_3,-1,1,1318.4764250839958,550.0,optimal_shannon,throughput
45.0,ns_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
45.0,we_8,relay,BS_1,se_0,1,1793.675108293309,550.0,optimal_shannon,throughput
45.0,we_14,relay,BS_1,se_4,1,1500.4272648513231,550.0,optimal_shannon,throughput
45.0,ew_11,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
45.0,wn_5,relay,BS_1,wn_3,1,1356.6749936169529,550.0,optimal_shannon,throughput
45.0,sn_16,relay,BS_2,sn_18,1,1533.977827742418,550.0,optimal_shannon,throughput
45.0,ns_13,relay,BS_3,ns_14,1,1353.0211777094507,550.0,optimal_shannon,throughput
45.0,we_15,relay,BS_1,se_4,1,1353.605799256266,550.0,optimal_shannon,throughput
45.0,ew_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
45.0,wn_2,direct,BS_2,-1,1,2284.0855968439614,550.0,optimal_shannon,throughput
45.0,ns_17,relay,BS_3,ns_14,1,876.8958742535236,550.0,optimal_shannon,throughput
45.0,sn_17,relay,BS_2,sn_18,1,1782.455191818086,550.0,optimal_shannon,throughput
45.0,ns_14,direct,BS_3,-1,1,1353.0211777094507,550.0,optimal_shannon,throughput
45.0,wn_1,relay,BS_1,wn_2,1,1318.4764250839958,550.0,optimal_shannon,throughput
45.0,we_4,direct,BS_1,-1,1,1934.080799119765,550.0,optimal_shannon,throughput
45.0,we_17,relay,BS_3,we_18,1,1433.592725435068,550.0,optimal_shannon,throughput
45.0,sn_12,direct,BS_2,-1,1,2308.043386501254,550.0,optimal_shannon,throughput
45.0,ew_14,relay,BS_2,ew_13,1,1558.441304451868,550.0,optimal_shannon,throughput
45.0,se_4,direct,BS_1,-1,1,1651.8330271433,550.0,optimal_shannon,throughput
45.0,we_10,direct,BS_3,-1,1,1860.0789634880723,550.0,optimal_shannon,throughput
45.0,we_13,relay,BS_1,se_4,1,1651.8330271433,550.0,optimal_shannon,throughput
45.0,we_9,relay,BS_1,se_1,1,1827.7419268574945,550.0,optimal_shannon,throughput
45.0,ew_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
45.0,sn_9,relay,BS_1,wn_2,1,1149.013044756735,550.0,optimal_shannon,throughput
45.0,wn_3,direct,BS_2,-1,1,2338.5448884384396,550.0,optimal_shannon,throughput
45.0,ew_16,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
45.0,wn_4,relay,BS_1,wn_3,1,1356.6749936169529,550.0,optimal_shannon,throughput
45.0,se_5,relay,BS_1,se_4,1,1651.8330271433,550.0,optimal_shannon,throughput
45.0,wn_6,relay,BS_2,wn_7,1,1841.2531110605803,550.0,optimal_shannon,throughput
45.0,se_0,relay,BS_1,se_1,1,1522.683555519577,550.0,optimal_shannon,throughput
45.0,ns_18,direct,BS_3,-1,1,1340.7311282396531,550.0,optimal_shannon,throughput
45.0,sn_8,relay,BS_1,wn_2,1,1252.9636333878398,550.0,optimal_shannon,throughput
45.0,sn_11,relay,BS_1,wn_2,1,1040.774267607229,550.0,optimal_shannon,throughput
45.0,ns_19,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
45.0,wn_0,relay,BS_1,wn_2,1,1318.4764250839958,550.0,optimal_shannon,throughput
45.0,ew_12,relay,BS_2,ew_13,1,1533.6456429526067,550.0,optimal_shannon,throughput
45.0,we_18,direct,BS_1,-1,1,1427.4746258039306,550.0,optimal_shannon,throughput
45.0,ew_19,relay,BS_2,ew_13,1,930.2764376058474,550.0,optimal_shannon,throughput
45.0,we_12,relay,BS_1,se_4,1,1564.8710884144857,550.0,optimal_shannon,throughput
45.0,se_6,relay,BS_3,we_18,1,1433.592725435068,550.0,optimal_shannon,throughput
45.0,we_19,relay,BS_3,we_18,1,1433.592725435068,550.0,optimal_shannon,throughput
45.0,sn_13,direct,BS_1,-1,1,1328.773334756027,550.0,optimal_shannon,throughput
45.0,ew_15,relay,BS_2,ew_13,1,1410.4068166079207,550.0,optimal_shannon,throughput
45.0,se_2,relay,BS_3,we_9,1,1661.2056351293986,550.0,optimal_shannon,throughput
45.0,se_3,relay,BS_1,se_4,1,1649.2468184649504,550.0,optimal_shannon,throughput
45.0,wn_9,direct,BS_2,-1,1,2269.011873364714,550.0,optimal_shannon,throughput
46.0,se_1,relay,BS_1,we_9,1,1736.280625739299,550.0,optimal_shannon,throughput
46.0,we_16,relay,BS_1,se_7,1,1484.6205668994212,550.0,optimal_shannon,throughput
46.0,se_8,relay,BS_1,se_7,1,1484.6205668994212,550.0,optimal_shannon,throughput
46.0,sn_15,direct,BS_2,-1,1,2295.2253089913156,550.0,optimal_shannon,throughput
46.0,sn_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
46.0,se_7,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
46.0,ew_18,relay,BS_2,ew_13,1,926.2965236644944,550.0,optimal_shannon,throughput
46.0,ew_4,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
46.0,ew_13,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
46.0,sn_18,direct,BS_2,-1,1,2351.928900184783,550.0,optimal_shannon,throughput
46.0,ew_17,relay,BS_2,ew_13,1,901.0947715414565,550.0,optimal_shannon,throughput
46.0,wn_8,relay,BS_2,wn_7,1,1994.061533316467,550.0,optimal_shannon,throughput
46.0,we_11,direct,BS_1,-1,1,1906.301352474178,550.0,optimal_shannon,throughput
46.0,ew_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
46.0,sn_14,relay,BS_1,sn_15,1,1339.0703179579352,550.0,optimal_shannon,throughput
46.0,ew_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
46.0,ns_16,relay,BS_3,ns_19,1,1366.3078170741403,550.0,optimal_shannon,throughput
46.0,wn_7,direct,BS_2,-1,1,2350.3869910241738,550.0,optimal_shannon,throughput
46.0,ns_12,relay,BS_3,ns_19,1,935.5832595893398,550.0,optimal_shannon,throughput
46.0,ns_11,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
46.0,ew_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
46.0,ns_9,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
46.0,se_9,direct,BS_3,-1,1,1372.2868361029566,550.0,optimal_shannon,throughput
46.0,sn_19,relay,BS_2,sn_18,1,1828.962013879957,550.0,optimal_shannon,throughput
46.0,ns_15,direct,BS_3,-1,1,1334.4200587065657,550.0,optimal_shannon,throughput
46.0,ns_10,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
46.0,ns_8,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
46.0,we_8,relay,BS_1,se_0,1,1852.9512548106345,550.0,optimal_shannon,throughput
46.0,we_14,relay,BS_3,se_4,1,1406.0885590286684,550.0,optimal_shannon,throughput
46.0,ew_11,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
46.0,wn_5,relay,BS_1,wn_3,1,1348.703041738508,550.0,optimal_shannon,throughput
46.0,sn_16,relay,BS_2,sn_18,1,1480.8285278534809,550.0,optimal_shannon,throughput
46.0,ns_13,direct,BS_3,-1,1,1330.76629367052,550.0,optimal_shannon,throughput
46.0,we_15,direct,BS_1,-1,1,1730.0738749041002,550.0,optimal_shannon,throughput
46.0,ew_5,none,-1,-1,0,0.0,0.0,optimal_shannon,throughput
46.0,wn_2,relay,BS_1,sn_15,1,1087.9160246309443,550.0,optimal_shannon,throughput
46.0,ns_17,relay,BS_3,ns_19,1,1366.3078170741403,550.0,optimal_shannon,throughput
46.0,sn_17,relay,BS_2,sn_18,1,1721.996424017484,550.0,optimal_shannon,throughput
46.0,ns_14,direct,BS_3,-1,1,1317.8121109822955,550.0,optimal_shannon,throughput
46.0,wn_1,relay,BS_1,sn_15,1,1144.696062193428,550.0,optimal_shannon,throughput
46.0,we_4,direct,BS_3,-1,1,1978.852318357588,550.0,optimal_shannon,throughput
46.0,we_17,relay,BS_1,se_7,1,1484.6205668994212,550.0,optimal_shannon,throughput
46.0,sn_12,relay,BS_1,sn_15,1,1263.9242107855391,550.0,optimal_shannon,throughput
46.0,ew_14,relay,BS_2,ew_13,1,1465.8753601921542,550.0,optimal_shannon,throughput
46.0,se_4,direct,BS_1,-1,1,1697.5688180920451,550.0,optimal_shannon,throughput
46.0,we_10,direct,BS_3,-1,1,1887.2009966936675,550.0,optimal_shannon,throughput
46.0,we_13,relay,BS_3,se_4,1,1702.397185772686,550.0,optimal_shannon,throughput
46.0,we_9,direct,BS_3,-1,1,1870.0602504818253,550.0,optimal_shannon,throughput
46.0,sn_9,direct,BS_1,-1,1,1310.8368331367035,550.0,optimal_shannon,throughput
46.0,wn_3,direct,BS_2,-1,1,2329.4274869216133,550.0,optimal_shannon,throughput
46.0,ew_16,relay,BS_2,ew_13,1,886.1766222112971,550.0,optimal_shannon,throughput
46.0,wn_4,relay,BS_1,wn_3,1,1348.703041738508,550.0,optimal_shannon,throughput
46.0,se_5,relay,BS_3,se_4,1,1703.2839753873316,550.0,optimal_shannon,throughput
46.0,wn_6,relay,BS_2,wn_7,1,1767.1743920242343,550.0,optimal_shannon,throughput
46.0,se_0,direct,BS_1,-1,1,1852.9512548106345,550.0,optimal_shannon,throughput
46.0,ns_18,relay,BS_3,ns_19,1,1366.3078170741403,550.0,optimal_shannon,throughput
46.0,sn_8,direct,BS_2,-1,1,2220.993111609332,550.0,optimal_shannon,throughput
46.0,sn_11,direct,BS_2,-1,1,2205.689176974172,550.0,optimal_shannon,throughput
46.0,ns_19,direct,BS_3,-1,1,1366.3078170741403,550.0,optimal_shannon,throughput
46.0,wn_0,relay,BS_1,sn_15,1,1249.6422736255872,550.0,optimal_shannon,throughput
